4adabb,127.0.0.1,GET,http://127.0.0.1:8000/,1714412435,,404
a51f45,127.0.0.1,GET,http://127.0.0.1:8000/placeorder,1714412520,8540d5,500
8540d5,127.0.0.1,GET,http://127.0.0.1:8000/placeorder,1714412520,,500
27c700,127.0.0.1,GET,http://127.0.0.1:8000/productss,1714412542,,200
1440b5,127.0.0.1,GET,http://127.0.0.1:8000/,1714418871,,404
6b7012,127.0.0.1,GET,http://127.0.0.1:8000/db,1714418876,,200
b59dba,127.0.0.1,GET,http://127.0.0.1:8000/db/first,1714418880,,200
7bcd54,127.0.0.1,GET,http://127.0.0.1:8000/db/lib/owlcarousel/assets/owl.carousel.min.css,1714418880,52e7ba,404
52e7ba,127.0.0.1,GET,http://127.0.0.1:8000/db/lib/owlcarousel/assets/owl.carousel.min.css,1714418880,,404
4e8b19,127.0.0.1,GET,http://127.0.0.1:8000/db/css/bootstrap.min.css,1714418881,45c182,404
45c182,127.0.0.1,GET,http://127.0.0.1:8000/db/css/bootstrap.min.css,1714418881,,404
d52f25,127.0.0.1,GET,http://127.0.0.1:8000/db/css/style.css,1714418881,3f1174,404
3f1174,127.0.0.1,GET,http://127.0.0.1:8000/db/css/style.css,1714418881,,404
3141eb,127.0.0.1,GET,http://127.0.0.1:8000/db/lib/tempusdominus/css/tempusdominus-bootstrap-4.min.css,1714418881,c1ad48,404
c1ad48,127.0.0.1,GET,http://127.0.0.1:8000/db/lib/tempusdominus/css/tempusdominus-bootstrap-4.min.css,1714418881,,404
45cf71,127.0.0.1,GET,http://127.0.0.1:8000/db/img/user.jpg,1714418881,d1773a,404
d1773a,127.0.0.1,GET,http://127.0.0.1:8000/db/img/user.jpg,1714418881,,404
f93cc3,127.0.0.1,GET,http://127.0.0.1:8000/db/lib/chart/chart.min.js,1714418882,85ee7c,404
85ee7c,127.0.0.1,GET,http://127.0.0.1:8000/db/lib/chart/chart.min.js,1714418882,,404
3b6b6e,127.0.0.1,GET,http://127.0.0.1:8000/db/lib/easing/easing.min.js,1714418882,9c0d58,404
9c0d58,127.0.0.1,GET,http://127.0.0.1:8000/db/lib/easing/easing.min.js,1714418882,,404
d9156e,127.0.0.1,GET,http://127.0.0.1:8000/db/lib/waypoints/waypoints.min.js,1714418882,af1e57,404
af1e57,127.0.0.1,GET,http://127.0.0.1:8000/db/lib/waypoints/waypoints.min.js,1714418882,,404
